"","season","team","week","season_type","opponent","team_score","opponent_score","team_is_home","team_won","team_point_differential","week_of_last_game_played","bye_week","latest_bye_week_by_season","team_week_first_treated","team_id","season_week_id"
"3179",2005,"CLE",13,"REG","JAX",14,20,"home",0,-6,17,4,10,5,8,115
"3180",2005,"CLE",8,"REG","HOU",16,19,"away",0,-3,17,4,10,5,8,110
"3181",2005,"CLE",15,"REG","LV",9,7,"away",1,2,17,4,10,5,8,117
"3182",2005,"CLE",7,"REG","DET",10,13,"home",0,-3,17,4,10,5,8,109
"3183",2005,"CLE",9,"REG","TEN",20,14,"home",1,6,17,4,10,5,8,111
"3184",2005,"CLE",12,"REG","MIN",12,24,"away",0,-12,17,4,10,5,8,114
"3185",2005,"CLE",1,"REG","CIN",13,27,"home",0,-14,17,4,10,5,8,103
"3186",2005,"CLE",16,"REG","PIT",0,41,"home",0,-41,17,4,10,5,8,118
"3187",2005,"CLE",10,"REG","PIT",21,34,"away",0,-13,17,4,10,5,8,112
"3188",2005,"CLE",17,"REG","BAL",20,16,"home",1,4,17,4,10,5,8,119
"3189",2005,"DAL",4,"REG","LV",13,19,"away",0,-6,17,9,10,10,9,106
"3190",2005,"DAL",16,"REG","CAR",24,20,"away",1,4,17,9,10,10,9,118
"3191",2005,"DAL",5,"REG","PHI",33,10,"home",1,23,17,9,10,10,9,107
"3192",2005,"DAL",13,"REG","NYG",10,17,"away",0,-7,17,9,10,10,9,115
"3193",2005,"DAL",3,"REG","SF",34,31,"away",1,3,17,9,10,10,9,105
"3194",2005,"DAL",7,"REG","SEA",10,13,"away",0,-3,17,9,10,10,9,109
"3195",2005,"DAL",14,"REG","KC",31,28,"home",1,3,17,9,10,10,9,116
"3196",2005,"DAL",8,"REG","ARI",34,13,"home",1,21,17,9,10,10,9,110
"3197",2005,"DAL",1,"REG","LAC",28,24,"away",1,4,17,9,10,10,9,103
"3198",2005,"DAL",15,"REG","WAS",7,35,"away",0,-28,17,9,10,10,9,117
"3199",2005,"DAL",12,"REG","DEN",21,24,"home",0,-3,17,9,10,10,9,114
"3200",2005,"DAL",10,"REG","PHI",21,20,"away",1,1,17,9,10,10,9,112
"3201",2005,"DAL",2,"REG","WAS",13,14,"home",0,-1,17,9,10,10,9,104
"3202",2005,"DAL",17,"REG","LA",10,20,"home",0,-10,17,9,10,10,9,119
"3203",2005,"DAL",6,"REG","NYG",16,13,"home",1,3,17,9,10,10,9,108
"3204",2005,"DAL",11,"REG","DET",20,7,"home",1,13,17,9,10,10,9,113
"3205",2005,"DEN",15,"REG","BUF",28,17,"away",1,11,20,9,10,10,10,117
"3206",2005,"DEN",10,"REG","LV",31,17,"away",1,14,20,9,10,10,10,112
"3207",2005,"DEN",2,"REG","LAC",20,17,"home",1,3,20,9,10,10,10,104
"3208",2005,"DEN",5,"REG","WAS",21,19,"home",1,2,20,9,10,10,10,107
"3209",2005,"DEN",6,"REG","NE",28,20,"home",1,8,20,9,10,10,10,108
"3210",2005,"DEN",14,"REG","BAL",12,10,"home",1,2,20,9,10,10,10,116
"3211",2005,"DEN",7,"REG","NYG",23,24,"away",0,-1,20,9,10,10,10,109
"3212",2005,"DEN",4,"REG","JAX",20,7,"away",1,13,20,9,10,10,10,106
"3213",2005,"DEN",13,"REG","KC",27,31,"away",0,-4,20,9,10,10,10,115
"3214",2005,"DEN",17,"REG","LAC",23,7,"away",1,16,20,9,10,10,10,119
"3215",2005,"DEN",12,"REG","DAL",24,21,"away",1,3,20,9,10,10,10,114
"3216",2005,"DEN",8,"REG","PHI",49,21,"home",1,28,20,9,10,10,10,110
"3217",2005,"DEN",3,"REG","KC",30,10,"home",1,20,20,9,10,10,10,105
"3218",2005,"DEN",11,"REG","NYJ",27,0,"home",1,27,20,9,10,10,10,113
"3219",2005,"DEN",16,"REG","LV",22,3,"home",1,19,20,9,10,10,10,118
"3220",2005,"DEN",1,"REG","MIA",10,34,"away",0,-24,20,9,10,10,10,103
"3221",2005,"DET",4,"REG","TB",13,17,"away",0,-4,17,3,10,4,11,106
"3222",2005,"DET",17,"REG","PIT",21,35,"away",0,-14,17,3,10,4,11,119
"3223",2005,"DET",14,"REG","GB",13,16,"away",0,-3,17,3,10,4,11,116
"3224",2005,"DET",6,"REG","CAR",20,21,"home",0,-1,17,3,10,4,11,108
"3225",2005,"DET",15,"REG","CIN",17,41,"home",0,-24,17,3,10,4,11,117
"3226",2005,"DET",5,"REG","BAL",35,17,"home",1,18,17,3,10,4,11,107
"3227",2005,"DET",7,"REG","CLE",13,10,"away",1,3,17,3,10,4,11,109
"3228",2005,"DET",1,"REG","GB",17,3,"home",1,14,17,3,10,4,11,103
"3229",2005,"DET",10,"REG","ARI",29,21,"home",1,8,17,3,10,4,11,112
"3230",2005,"DET",16,"REG","NO",13,12,"away",1,1,17,3,10,4,11,118
"3231",2005,"DET",8,"REG","CHI",13,19,"home",0,-6,17,3,10,4,11,110
"3232",2005,"DET",2,"REG","CHI",6,38,"away",0,-32,17,3,10,4,11,104
"3233",2005,"DET",13,"REG","MIN",16,21,"home",0,-5,17,3,10,4,11,115
"3234",2005,"DET",11,"REG","DAL",7,20,"away",0,-13,17,3,10,4,11,113
"3235",2005,"DET",9,"REG","MIN",14,27,"away",0,-13,17,3,10,4,11,111
"3236",2005,"DET",12,"REG","ATL",7,27,"home",0,-20,17,3,10,4,11,114
"3237",2005,"GB",10,"REG","ATL",33,25,"away",1,8,17,6,10,7,12,112
"3238",2005,"GB",13,"REG","CHI",7,19,"away",0,-12,17,6,10,7,12,115
"3239",2005,"GB",7,"REG","MIN",20,23,"away",0,-3,17,6,10,7,12,109
"3240",2005,"GB",3,"REG","TB",16,17,"home",0,-1,17,6,10,7,12,105
"3241",2005,"GB",14,"REG","DET",16,13,"home",1,3,17,6,10,7,12,116
"3242",2005,"GB",17,"REG","SEA",23,17,"home",1,6,17,6,10,7,12,119
"3243",2005,"GB",5,"REG","NO",52,3,"home",1,49,17,6,10,7,12,107
"3244",2005,"GB",8,"REG","CIN",14,21,"away",0,-7,17,6,10,7,12,110
"3245",2005,"GB",4,"REG","CAR",29,32,"away",0,-3,17,6,10,7,12,106
"3246",2005,"GB",2,"REG","CLE",24,26,"home",0,-2,17,6,10,7,12,104
"3247",2005,"GB",11,"REG","MIN",17,20,"home",0,-3,17,6,10,7,12,113
"3248",2005,"GB",15,"REG","BAL",3,48,"away",0,-45,17,6,10,7,12,117
"3249",2005,"GB",1,"REG","DET",3,17,"away",0,-14,17,6,10,7,12,103
"3250",2005,"GB",16,"REG","CHI",17,24,"home",0,-7,17,6,10,7,12,118
"3251",2005,"GB",12,"REG","PHI",14,19,"away",0,-5,17,6,10,7,12,114
"3252",2005,"GB",9,"REG","PIT",10,20,"home",0,-10,17,6,10,7,12,111
"3253",2005,"HOU",10,"REG","IND",17,31,"away",0,-14,17,3,10,4,13,112
"3254",2005,"HOU",11,"REG","KC",17,45,"home",0,-28,17,3,10,4,13,113
"3255",2005,"HOU",14,"REG","TEN",10,13,"away",0,-3,17,3,10,4,13,116
"3256",2005,"HOU",12,"REG","LA",27,33,"home",0,-6,17,3,10,4,13,114
"3257",2005,"HOU",8,"REG","CLE",19,16,"home",1,3,17,3,10,4,13,110
"3258",2005,"HOU",2,"REG","PIT",7,27,"home",0,-20,17,3,10,4,13,104
"3259",2005,"HOU",1,"REG","BUF",7,22,"away",0,-15,17,3,10,4,13,103
"3260",2005,"HOU",16,"REG","JAX",20,38,"home",0,-18,17,3,10,4,13,118
"3261",2005,"HOU",7,"REG","IND",20,38,"home",0,-18,17,3,10,4,13,109
"3262",2005,"HOU",15,"REG","ARI",30,19,"home",1,11,17,3,10,4,13,117
"3263",2005,"HOU",13,"REG","BAL",15,16,"away",0,-1,17,3,10,4,13,115
"3264",2005,"HOU",17,"REG","SF",17,20,"away",0,-3,17,3,10,4,13,119
"3265",2005,"HOU",5,"REG","TEN",20,34,"home",0,-14,17,3,10,4,13,107
"3266",2005,"HOU",9,"REG","JAX",14,21,"away",0,-7,17,3,10,4,13,111
"3267",2005,"HOU",6,"REG","SEA",10,42,"away",0,-32,17,3,10,4,13,108
"3268",2005,"HOU",4,"REG","CIN",10,16,"away",0,-6,17,3,10,4,13,106
"3269",2005,"IND",14,"REG","JAX",26,18,"away",1,8,19,8,10,9,14,116
"3270",2005,"IND",3,"REG","CLE",13,6,"home",1,7,19,8,10,9,14,105
"3271",2005,"IND",13,"REG","TEN",35,3,"home",1,32,19,8,10,9,14,115
"3272",2005,"IND",11,"REG","CIN",45,37,"away",1,8,19,8,10,9,14,113
"3273",2005,"IND",7,"REG","HOU",38,20,"away",1,18,19,8,10,9,14,109
"3274",2005,"IND",9,"REG","NE",40,21,"away",1,19,19,8,10,9,14,111
"3275",2005,"IND",2,"REG","JAX",10,3,"home",1,7,19,8,10,9,14,104
"3276",2005,"IND",16,"REG","SEA",13,28,"away",0,-15,19,8,10,9,14,118
"3277",2005,"IND",5,"REG","SF",28,3,"away",1,25,19,8,10,9,14,107
"3278",2005,"IND",15,"REG","LAC",17,26,"home",0,-9,19,8,10,9,14,117
"3279",2005,"IND",17,"REG","ARI",17,13,"home",1,4,19,8,10,9,14,119
"3280",2005,"IND",10,"REG","HOU",31,17,"home",1,14,19,8,10,9,14,112
"3281",2005,"IND",4,"REG","TEN",31,10,"away",1,21,19,8,10,9,14,106
"3282",2005,"IND",1,"REG","BAL",24,7,"away",1,17,19,8,10,9,14,103
"3283",2005,"IND",12,"REG","PIT",26,7,"home",1,19,19,8,10,9,14,114
"3284",2005,"IND",6,"REG","LA",45,28,"home",1,17,19,8,10,9,14,108
"3285",2005,"JAX",11,"REG","TEN",31,28,"away",1,3,18,7,10,8,15,113
"3286",2005,"JAX",13,"REG","CLE",20,14,"away",1,6,18,7,10,8,15,115
"3287",2005,"JAX",1,"REG","SEA",26,14,"home",1,12,18,7,10,8,15,103
"3288",2005,"JAX",9,"REG","HOU",21,14,"home",1,7,18,7,10,8,15,111
"3289",2005,"JAX",2,"REG","IND",3,10,"away",0,-7,18,7,10,8,15,104
"3290",2005,"JAX",6,"REG","PIT",23,17,"away",1,6,18,7,10,8,15,108
"3291",2005,"JAX",16,"REG","HOU",38,20,"away",1,18,18,7,10,8,15,118
"3292",2005,"JAX",10,"REG","BAL",30,3,"home",1,27,18,7,10,8,15,112
"3293",2005,"JAX",14,"REG","IND",18,26,"home",0,-8,18,7,10,8,15,116
"3294",2005,"JAX",8,"REG","LA",21,24,"away",0,-3,18,7,10,8,15,110
"3295",2005,"JAX",4,"REG","DEN",7,20,"home",0,-13,18,7,10,8,15,106
"3296",2005,"JAX",5,"REG","CIN",23,20,"home",1,3,18,7,10,8,15,107
"3297",2005,"JAX",15,"REG","SF",10,9,"home",1,1,18,7,10,8,15,117
"3298",2005,"JAX",3,"REG","NYJ",26,20,"away",1,6,18,7,10,8,15,105
"3299",2005,"JAX",12,"REG","ARI",24,17,"away",1,7,18,7,10,8,15,114
"3300",2005,"JAX",17,"REG","TEN",40,13,"home",1,27,18,7,10,8,15,119
"3301",2005,"KC",2,"REG","LV",23,17,"away",1,6,17,5,10,6,16,104
"3302",2005,"KC",10,"REG","BUF",3,14,"away",0,-11,17,5,10,6,16,112
"3303",2005,"KC",15,"REG","NYG",17,27,"away",0,-10,17,5,10,6,16,117
"3304",2005,"KC",9,"REG","LV",27,23,"home",1,4,17,5,10,6,16,111
"3305",2005,"KC",16,"REG","LAC",20,7,"home",1,13,17,5,10,6,16,118
"3306",2005,"KC",11,"REG","HOU",45,17,"away",1,28,17,5,10,6,16,113
"3307",2005,"KC",17,"REG","CIN",37,3,"home",1,34,17,5,10,6,16,119
"3308",2005,"KC",1,"REG","NYJ",27,7,"home",1,20,17,5,10,6,16,103
"3309",2005,"KC",4,"REG","PHI",31,37,"home",0,-6,17,5,10,6,16,106
"3310",2005,"KC",14,"REG","DAL",28,31,"away",0,-3,17,5,10,6,16,116
"3311",2005,"KC",3,"REG","DEN",10,30,"away",0,-20,17,5,10,6,16,105
"3312",2005,"KC",12,"REG","NE",26,16,"home",1,10,17,5,10,6,16,114
"3313",2005,"KC",13,"REG","DEN",31,27,"home",1,4,17,5,10,6,16,115
"3314",2005,"KC",8,"REG","LAC",20,28,"away",0,-8,17,5,10,6,16,110
"3315",2005,"KC",7,"REG","MIA",30,20,"away",1,10,17,5,10,6,16,109
"3316",2005,"KC",6,"REG","WAS",28,21,"home",1,7,17,5,10,6,16,108
"3317",2005,"LA",10,"REG","SEA",16,31,"away",0,-15,17,9,10,10,17,112
"3318",2005,"LA",6,"REG","IND",28,45,"away",0,-17,17,9,10,10,17,108
"3319",2005,"LA",2,"REG","ARI",17,12,"away",1,5,17,9,10,10,17,104
"3320",2005,"LA",11,"REG","ARI",28,38,"home",0,-10,17,9,10,10,17,113
"3321",2005,"LA",12,"REG","HOU",33,27,"away",1,6,17,9,10,10,17,114
"3322",2005,"LA",17,"REG","DAL",20,10,"away",1,10,17,9,10,10,17,119
"3323",2005,"LA",14,"REG","MIN",13,27,"away",0,-14,17,9,10,10,17,116
"3324",2005,"LA",13,"REG","WAS",9,24,"home",0,-15,17,9,10,10,17,115
"3325",2005,"LA",16,"REG","SF",20,24,"home",0,-4,17,9,10,10,17,118
"3326",2005,"LA",3,"REG","TEN",31,27,"home",1,4,17,9,10,10,17,105
"3327",2005,"LA",15,"REG","PHI",16,17,"home",0,-1,17,9,10,10,17,117
"3328",2005,"LA",5,"REG","SEA",31,37,"home",0,-6,17,9,10,10,17,107
"3329",2005,"LA",4,"REG","NYG",24,44,"away",0,-20,17,9,10,10,17,106
"3330",2005,"LA",8,"REG","JAX",24,21,"home",1,3,17,9,10,10,17,110
"3331",2005,"LA",7,"REG","NO",28,17,"home",1,11,17,9,10,10,17,109
"3332",2005,"LA",1,"REG","SF",25,28,"away",0,-3,17,9,10,10,17,103
"3333",2005,"LAC",6,"REG","LV",27,14,"away",1,13,17,10,10,0,18,108
"3334",2005,"LAC",2,"REG","DEN",17,20,"away",0,-3,17,10,10,0,18,104
"3335",2005,"LAC",14,"REG","MIA",21,23,"home",0,-2,17,10,10,0,18,116
"3336",2005,"LAC",4,"REG","NE",41,17,"away",1,24,17,10,10,0,18,106
"3337",2005,"LAC",15,"REG","IND",26,17,"away",1,9,17,10,10,0,18,117
"3338",2005,"LAC",12,"REG","WAS",23,17,"away",1,6,17,10,10,0,18,114
"3339",2005,"LAC",5,"REG","PIT",22,24,"home",0,-2,17,10,10,0,18,107
"3340",2005,"LAC",13,"REG","LV",34,10,"home",1,24,17,10,10,0,18,115
"3341",2005,"LAC",9,"REG","NYJ",31,26,"away",1,5,17,10,10,0,18,111
"3342",2005,"LAC",3,"REG","NYG",45,23,"home",1,22,17,10,10,0,18,105
"3343",2005,"LAC",16,"REG","KC",7,20,"away",0,-13,17,10,10,0,18,118
"3344",2005,"LAC",8,"REG","KC",28,20,"home",1,8,17,10,10,0,18,110
"3345",2005,"LAC",17,"REG","DEN",7,23,"home",0,-16,17,10,10,0,18,119
"3346",2005,"LAC",1,"REG","DAL",24,28,"home",0,-4,17,10,10,0,18,103
"3347",2005,"LAC",7,"REG","PHI",17,20,"away",0,-3,17,10,10,0,18,109
"3348",2005,"LAC",11,"REG","BUF",48,10,"home",1,38,17,10,10,0,18,113
"3349",2005,"LV",17,"REG","NYG",21,30,"home",0,-9,17,5,10,6,19,119
"3350",2005,"LV",16,"REG","DEN",3,22,"away",0,-19,17,5,10,6,19,118
"3351",2005,"LV",9,"REG","KC",23,27,"away",0,-4,17,5,10,6,19,111
"3352",2005,"LV",6,"REG","LAC",14,27,"home",0,-13,17,5,10,6,19,108
"3353",2005,"LV",14,"REG","NYJ",10,26,"away",0,-16,17,5,10,6,19,116
"3354",2005,"LV",10,"REG","DEN",17,31,"home",0,-14,17,5,10,6,19,112
"3355",2005,"LV",7,"REG","BUF",38,17,"home",1,21,17,5,10,6,19,109
"3356",2005,"LV",2,"REG","KC",17,23,"home",0,-6,17,5,10,6,19,104
"3357",2005,"LV",12,"REG","MIA",21,33,"home",0,-12,17,5,10,6,19,114
"3358",2005,"LV",13,"REG","LAC",10,34,"away",0,-24,17,5,10,6,19,115
"3359",2005,"LV",15,"REG","CLE",7,9,"home",0,-2,17,5,10,6,19,117
"3360",2005,"LV",1,"REG","NE",20,30,"away",0,-10,17,5,10,6,19,103
"3361",2005,"LV",11,"REG","WAS",16,13,"away",1,3,17,5,10,6,19,113
"3362",2005,"LV",4,"REG","DAL",19,13,"home",1,6,17,5,10,6,19,106
"3363",2005,"LV",3,"REG","PHI",20,23,"away",0,-3,17,5,10,6,19,105
"3364",2005,"LV",8,"REG","TEN",34,25,"away",1,9,17,5,10,6,19,110
"3365",2005,"MIA",15,"REG","NYJ",24,20,"home",1,4,17,4,10,5,20,117
"3366",2005,"MIA",3,"REG","CAR",27,24,"home",1,3,17,4,10,5,20,105
"3367",2005,"MIA",17,"REG","NE",28,26,"away",1,2,17,4,10,5,20,119
"3368",2005,"MIA",6,"REG","TB",13,27,"away",0,-14,17,4,10,5,20,108
"3369",2005,"MIA",9,"REG","ATL",10,17,"home",0,-7,17,4,10,5,20,111
"3370",2005,"MIA",12,"REG","LV",33,21,"away",1,12,17,4,10,5,20,114
"3371",2005,"MIA",7,"REG","KC",20,30,"home",0,-10,17,4,10,5,20,109
"3372",2005,"MIA",8,"REG","NO",21,6,"away",1,15,17,4,10,5,20,110
"3373",2005,"MIA",5,"REG","BUF",14,20,"away",0,-6,17,4,10,5,20,107
"3374",2005,"MIA",2,"REG","NYJ",7,17,"away",0,-10,17,4,10,5,20,104
"3375",2005,"MIA",11,"REG","CLE",0,22,"away",0,-22,17,4,10,5,20,113
"3376",2005,"MIA",10,"REG","NE",16,23,"home",0,-7,17,4,10,5,20,112
"3377",2005,"MIA",13,"REG","BUF",24,23,"home",1,1,17,4,10,5,20,115
"3378",2005,"MIA",1,"REG","DEN",34,10,"home",1,24,17,4,10,5,20,103
"3379",2005,"MIA",16,"REG","TEN",24,10,"home",1,14,17,4,10,5,20,118
"3380",2005,"MIA",14,"REG","LAC",23,21,"away",1,2,17,4,10,5,20,116
"3381",2005,"MIN",11,"REG","GB",20,17,"away",1,3,17,5,10,6,21,113
"3382",2005,"MIN",3,"REG","NO",33,16,"home",1,17,17,5,10,6,21,105
"3383",2005,"MIN",17,"REG","CHI",34,10,"home",1,24,17,5,10,6,21,119
"3384",2005,"MIN",16,"REG","BAL",23,30,"away",0,-7,17,5,10,6,21,118
"3385",2005,"MIN",15,"REG","PIT",3,18,"home",0,-15,17,5,10,6,21,117
"3386",2005,"MIN",8,"REG","CAR",13,38,"away",0,-25,17,5,10,6,21,110
"3387",2005,"MIN",9,"REG","DET",27,14,"home",1,13,17,5,10,6,21,111
"3388",2005,"MIN",10,"REG","NYG",24,21,"away",1,3,17,5,10,6,21,112
"3389",2005,"MIN",13,"REG","DET",21,16,"away",1,5,17,5,10,6,21,115
"3390",2005,"MIN",6,"REG","CHI",3,28,"away",0,-25,17,5,10,6,21,108
"3391",2005,"MIN",12,"REG","CLE",24,12,"home",1,12,17,5,10,6,21,114
"3392",2005,"MIN",2,"REG","CIN",8,37,"away",0,-29,17,5,10,6,21,104
"3393",2005,"MIN",7,"REG","GB",23,20,"home",1,3,17,5,10,6,21,109
"3394",2005,"MIN",14,"REG","LA",27,13,"home",1,14,17,5,10,6,21,116
"3395",2005,"MIN",1,"REG","TB",13,24,"home",0,-11,17,5,10,6,21,103
"3396",2005,"MIN",4,"REG","ATL",10,30,"away",0,-20,17,5,10,6,21,106
"3397",2005,"NE",13,"REG","NYJ",16,3,"home",1,13,19,7,10,8,22,115
"3398",2005,"NE",1,"REG","LV",30,20,"home",1,10,19,7,10,8,22,103
"3399",2005,"NE",4,"REG","LAC",17,41,"home",0,-24,19,7,10,8,22,106
"3400",2005,"NE",11,"REG","NO",24,17,"home",1,7,19,7,10,8,22,113
"3401",2005,"NE",15,"REG","TB",28,0,"home",1,28,19,7,10,8,22,117
"3402",2005,"NE",10,"REG","MIA",23,16,"away",1,7,19,7,10,8,22,112
"3403",2005,"NE",16,"REG","NYJ",31,21,"away",1,10,19,7,10,8,22,118
"3404",2005,"NE",6,"REG","DEN",20,28,"away",0,-8,19,7,10,8,22,108
"3405",2005,"NE",2,"REG","CAR",17,27,"away",0,-10,19,7,10,8,22,104
"3406",2005,"NE",12,"REG","KC",16,26,"away",0,-10,19,7,10,8,22,114
"3407",2005,"NE",8,"REG","BUF",21,16,"home",1,5,19,7,10,8,22,110
"3408",2005,"NE",17,"REG","MIA",26,28,"home",0,-2,19,7,10,8,22,119
"3409",2005,"NE",14,"REG","BUF",35,7,"away",1,28,19,7,10,8,22,116
"3410",2005,"NE",9,"REG","IND",21,40,"home",0,-19,19,7,10,8,22,111
"3411",2005,"NE",5,"REG","ATL",31,28,"away",1,3,19,7,10,8,22,107
"3412",2005,"NE",3,"REG","PIT",23,20,"away",1,3,19,7,10,8,22,105
"3413",2005,"NO",3,"REG","MIN",16,33,"away",0,-17,17,10,10,0,23,105
"3414",2005,"NO",7,"REG","LA",17,28,"away",0,-11,17,10,10,0,23,109
"3415",2005,"NO",8,"REG","MIA",6,21,"home",0,-15,17,10,10,0,23,110
"3416",2005,"NO",12,"REG","NYJ",21,19,"away",1,2,17,10,10,0,23,114
"3417",2005,"NO",5,"REG","GB",3,52,"away",0,-49,17,10,10,0,23,107
"3418",2005,"NO",4,"REG","BUF",19,7,"home",1,12,17,10,10,0,23,106
"3419",2005,"NO",14,"REG","ATL",17,36,"away",0,-19,17,10,10,0,23,116
"3420",2005,"NO",1,"REG","CAR",23,20,"away",1,3,17,10,10,0,23,103
"3421",2005,"NO",13,"REG","TB",3,10,"home",0,-7,17,10,10,0,23,115
"3422",2005,"NO",9,"REG","CHI",17,20,"home",0,-3,17,10,10,0,23,111
"3423",2005,"NO",11,"REG","NE",17,24,"away",0,-7,17,10,10,0,23,113
"3424",2005,"NO",15,"REG","CAR",10,27,"home",0,-17,17,10,10,0,23,117
"3425",2005,"NO",17,"REG","TB",13,27,"away",0,-14,17,10,10,0,23,119
"3426",2005,"NO",6,"REG","ATL",31,34,"home",0,-3,17,10,10,0,23,108
"3427",2005,"NO",2,"REG","NYG",10,27,"home",0,-17,17,10,10,0,23,104
"3428",2005,"NO",16,"REG","DET",12,13,"home",0,-1,17,10,10,0,23,118
"3429",2005,"NYG",1,"REG","ARI",42,19,"home",1,23,18,5,10,6,24,103
"3430",2005,"NYG",14,"REG","PHI",26,23,"away",1,3,18,5,10,6,24,116
"3431",2005,"NYG",15,"REG","KC",27,17,"home",1,10,18,5,10,6,24,117
"3432",2005,"NYG",8,"REG","WAS",36,0,"home",1,36,18,5,10,6,24,110
"3433",2005,"NYG",11,"REG","PHI",27,17,"home",1,10,18,5,10,6,24,113
"3434",2005,"NYG",9,"REG","SF",24,6,"away",1,18,18,5,10,6,24,111
"3435",2005,"NYG",6,"REG","DAL",13,16,"away",0,-3,18,5,10,6,24,108
"3436",2005,"NYG",3,"REG","LAC",23,45,"away",0,-22,18,5,10,6,24,105
"3437",2005,"NYG",7,"REG","DEN",24,23,"home",1,1,18,5,10,6,24,109
"3438",2005,"NYG",12,"REG","SEA",21,24,"away",0,-3,18,5,10,6,24,114
"3439",2005,"NYG",16,"REG","WAS",20,35,"away",0,-15,18,5,10,6,24,118
"3440",2005,"NYG",4,"REG","LA",44,24,"home",1,20,18,5,10,6,24,106
"3441",2005,"NYG",2,"REG","NO",27,10,"away",1,17,18,5,10,6,24,104
"3442",2005,"NYG",17,"REG","LV",30,21,"away",1,9,18,5,10,6,24,119
"3443",2005,"NYG",10,"REG","MIN",21,24,"home",0,-3,18,5,10,6,24,112
"3444",2005,"NYG",13,"REG","DAL",17,10,"home",1,7,18,5,10,6,24,115
"3445",2005,"NYJ",5,"REG","TB",14,12,"home",1,2,17,8,10,9,25,107
"3446",2005,"NYJ",7,"REG","ATL",14,27,"away",0,-13,17,8,10,9,25,109
"3447",2005,"NYJ",15,"REG","MIA",20,24,"away",0,-4,17,8,10,9,25,117
"3448",2005,"NYJ",3,"REG","JAX",20,26,"home",0,-6,17,8,10,9,25,105
"3449",2005,"NYJ",16,"REG","NE",21,31,"home",0,-10,17,8,10,9,25,118
"3450",2005,"NYJ",6,"REG","BUF",17,27,"away",0,-10,17,8,10,9,25,108
"3451",2005,"NYJ",1,"REG","KC",7,27,"away",0,-20,17,8,10,9,25,103
"3452",2005,"NYJ",12,"REG","NO",19,21,"home",0,-2,17,8,10,9,25,114
"3453",2005,"NYJ",9,"REG","LAC",26,31,"home",0,-5,17,8,10,9,25,111
"3454",2005,"NYJ",10,"REG","CAR",3,30,"away",0,-27,17,8,10,9,25,112
"3455",2005,"NYJ",2,"REG","MIA",17,7,"home",1,10,17,8,10,9,25,104
"3456",2005,"NYJ",17,"REG","BUF",30,26,"home",1,4,17,8,10,9,25,119
"3457",2005,"NYJ",4,"REG","BAL",3,13,"away",0,-10,17,8,10,9,25,106
"3458",2005,"NYJ",11,"REG","DEN",0,27,"away",0,-27,17,8,10,9,25,113
"3459",2005,"NYJ",14,"REG","LV",26,10,"home",1,16,17,8,10,9,25,116
"3460",2005,"NYJ",13,"REG","NE",3,16,"away",0,-13,17,8,10,9,25,115
"3461",2005,"PHI",10,"REG","DAL",20,21,"home",0,-1,17,6,10,7,26,112
"3462",2005,"PHI",15,"REG","LA",17,16,"away",1,1,17,6,10,7,26,117
"3463",2005,"PHI",5,"REG","DAL",10,33,"away",0,-23,17,6,10,7,26,107
"3464",2005,"PHI",4,"REG","KC",37,31,"away",1,6,17,6,10,7,26,106
"3465",2005,"PHI",17,"REG","WAS",20,31,"home",0,-11,17,6,10,7,26,119
"3466",2005,"PHI",2,"REG","SF",42,3,"home",1,39,17,6,10,7,26,104
"3467",2005,"PHI",11,"REG","NYG",17,27,"away",0,-10,17,6,10,7,26,113
"3468",2005,"PHI",3,"REG","LV",23,20,"home",1,3,17,6,10,7,26,105
"3469",2005,"PHI",9,"REG","WAS",10,17,"away",0,-7,17,6,10,7,26,111
"3470",2005,"PHI",1,"REG","ATL",10,14,"away",0,-4,17,6,10,7,26,103
"3471",2005,"PHI",16,"REG","ARI",21,27,"away",0,-6,17,6,10,7,26,118
"3472",2005,"PHI",13,"REG","SEA",0,42,"home",0,-42,17,6,10,7,26,115
"3473",2005,"PHI",14,"REG","NYG",23,26,"home",0,-3,17,6,10,7,26,116
"3474",2005,"PHI",8,"REG","DEN",21,49,"away",0,-28,17,6,10,7,26,110
"3475",2005,"PHI",7,"REG","LAC",20,17,"home",1,3,17,6,10,7,26,109
"3476",2005,"PHI",12,"REG","GB",19,14,"home",1,5,17,6,10,7,26,114
"3477",2005,"PIT",9,"REG","GB",20,10,"away",1,10,21,4,10,5,27,111
"3478",2005,"PIT",17,"REG","DET",35,21,"home",1,14,21,4,10,5,27,119
"3479",2005,"PIT",16,"REG","CLE",41,0,"away",1,41,21,4,10,5,27,118
"3480",2005,"PIT",8,"REG","BAL",20,19,"home",1,1,21,4,10,5,27,110
"3481",2005,"PIT",1,"REG","TEN",34,7,"home",1,27,21,4,10,5,27,103
"3482",2005,"PIT",2,"REG","HOU",27,7,"away",1,20,21,4,10,5,27,104
"3483",2005,"PIT",13,"REG","CIN",31,38,"home",0,-7,21,4,10,5,27,115
"3484",2005,"PIT",10,"REG","CLE",34,21,"home",1,13,21,4,10,5,27,112
"3485",2005,"PIT",7,"REG","CIN",27,13,"away",1,14,21,4,10,5,27,109
"3486",2005,"PIT",11,"REG","BAL",13,16,"away",0,-3,21,4,10,5,27,113
"3487",2005,"PIT",14,"REG","CHI",21,9,"home",1,12,21,4,10,5,27,116
